,id,first_name,last_name,State,Product,nrx1,nrx2,nrx3,nrx4,nrx5,nrx6,trx1,trx2,trx3,trx4,trx5,trx6,nrx_slope,nrx_intercept,nrx_mean,trx_slope,trx_intercept,trx_mean
395,396,Benjy,Silverson,Texas,Zap-a-Pain,7,7,13,4,16,4,182,74,161,134,196,164,0.08571428571428631,8.199999999999996,8.5,7.114285714285704,126.93333333333332,151.83333333333334
396,397,Clarice,Howard,North Carolina,Zap-a-Pain,19,20,12,13,7,18,151,116,37,157,42,198,-1.2285714285714278,19.133333333333322,14.833333333333334,3.799999999999989,103.53333333333336,116.83333333333333
397,398,Adelice,Biagioni,Missouri,Zap-a-Pain,5,3,1,16,20,0,98,39,122,29,153,52,1.1714285714285717,3.3999999999999977,7.5,0.5428571428571456,80.26666666666664,82.16666666666667
398,399,Oralla,Vise,Pennsylvania,Zap-a-Pain,5,17,20,4,11,12,28,97,128,111,56,56,0.028571428571428272,11.4,11.5,-1.4897023514804435e-15,79.3333333333333,79.33333333333333
399,400,Dot,Rozycki,California,Zap-a-Pain,2,7,2,5,12,11,31,135,148,27,77,61,1.7999999999999996,0.19999999999999687,6.5,-4.14285714285714,94.33333333333329,79.83333333333333
400,401,Tymon,Chiese,California,Zap-a-Pain,2,17,15,17,4,2,8,107,116,26,47,6,-1.057142857142857,13.199999999999994,9.5,-7.999999999999998,79.66666666666664,51.666666666666664
401,402,Adeline,Hellier,New York,Zap-a-Pain,7,13,11,9,5,2,100,17,143,27,182,66,-1.457142857142858,12.933333333333335,7.833333333333333,5.971428571428566,68.26666666666667,89.16666666666667
402,403,Lane,Crut,California,Zap-a-Pain,20,17,0,5,15,10,82,179,3,128,24,154,-1.4571428571428573,16.266666666666666,11.166666666666666,0.5714285714285692,92.99999999999999,95.0
403,404,Alison,Chippin,Minnesota,Zap-a-Pain,17,17,17,15,12,12,140,47,101,38,16,171,-1.2000000000000002,19.199999999999996,15.0,-0.028571428571438514,85.60000000000002,85.5
404,405,Rita,Sherreard,Florida,Zap-a-Pain,3,3,8,13,7,13,64,196,52,156,21,64,1.9142857142857135,1.1333333333333326,7.833333333333333,-12.028571428571421,134.26666666666662,92.16666666666667
405,406,Veronique,Drewry,Louisiana,Zap-a-Pain,14,8,7,0,1,17,26,50,113,68,115,139,-0.3714285714285724,9.133333333333335,7.833333333333333,20.42857142857142,13.666666666666668,85.16666666666667
406,407,Sheri,Batchellor,Virginia,Zap-a-Pain,10,8,2,7,0,20,58,125,171,122,136,160,0.8857142857142845,4.733333333333334,7.833333333333333,14.11428571428571,79.26666666666664,128.66666666666666
407,408,Rosabella,Berthe,Ohio,Zap-a-Pain,10,17,8,0,3,3,175,159,158,166,186,108,-2.428571428571428,15.33333333333333,6.833333333333333,-7.028571428571426,183.26666666666662,158.66666666666666
408,409,Rea,Quartly,District of Columbia,Zap-a-Pain,20,12,4,4,12,9,26,78,123,88,164,55,-1.5714285714285716,15.666666666666666,10.166666666666666,10.51428571428571,52.199999999999974,89.0
409,410,Roselia,Cuttelar,Washington,Zap-a-Pain,1,17,1,0,20,15,17,39,123,25,137,52,2.228571428571428,1.2000000000000008,9.0,10.600000000000001,28.399999999999977,65.5
410,411,Filberte,Mordin,Texas,Zap-a-Pain,16,0,13,19,10,14,103,113,48,26,134,66,0.7428571428571424,9.399999999999997,12.0,-4.114285714285717,96.06666666666665,81.66666666666667
411,412,Ethelda,Brandreth,Texas,Zap-a-Pain,1,14,2,18,7,6,164,31,164,139,27,141,0.5714285714285715,5.999999999999998,8.0,-4.342857142857152,126.20000000000003,111.0
412,413,Hayward,Barclay,Virginia,Zap-a-Pain,5,0,5,1,15,9,97,75,120,52,154,74,1.7428571428571424,-0.2666666666666663,5.833333333333333,1.542857142857142,89.93333333333331,95.33333333333333
413,414,Regan,Poker,Arkansas,Zap-a-Pain,5,11,4,8,14,5,27,14,81,88,71,133,0.37142857142857155,6.533333333333331,7.833333333333333,20.22857142857142,-1.7999999999999792,69.0
414,415,Nanine,Monckman,Kentucky,Zap-a-Pain,13,16,5,11,5,0,168,137,196,47,94,92,-2.628571428571428,17.533333333333328,8.333333333333334,-18.799999999999997,188.1333333333333,122.33333333333333
415,416,Eugine,Simcock,Louisiana,Zap-a-Pain,1,18,16,11,3,15,94,80,116,128,25,37,0.5714285714285711,8.66666666666666,10.666666666666666,-12.514285714285714,123.79999999999998,80.0
416,417,Vivie,Durrant,Indiana,Zap-a-Pain,16,3,11,6,18,15,102,84,98,19,66,71,0.9999999999999989,8.0,11.5,-8.228571428571426,102.1333333333333,73.33333333333333
417,418,Allsun,Erb,Indiana,Zap-a-Pain,19,13,19,12,18,9,108,72,25,190,198,78,-1.2000000000000006,19.2,15.0,11.228571428571426,72.53333333333329,111.83333333333333
418,419,Heddi,Liveing,Indiana,Zap-a-Pain,7,13,4,16,12,17,177,74,22,162,130,34,1.685714285714285,5.599999999999998,11.5,-11.628571428571428,140.53333333333327,99.83333333333333
419,420,Alix,Bitchener,Georgia,Zap-a-Pain,3,12,19,2,0,6,117,131,192,25,116,159,-1.085714285714286,10.8,7.0,-0.05714285714287703,123.53333333333337,123.33333333333333
420,421,Justen,Dring,Texas,Zap-a-Pain,15,5,18,17,4,15,183,85,130,158,62,182,-0.1142857142857157,12.733333333333333,12.333333333333334,-1.3142857142857278,137.93333333333334,133.33333333333334
421,422,Calida,Devine,Tennessee,Zap-a-Pain,19,10,20,17,20,9,107,66,169,124,177,178,-0.6571428571428571,18.133333333333326,15.833333333333334,18.37142857142856,72.53333333333336,136.83333333333334
422,423,Claudine,Kempstone,Utah,Zap-a-Pain,16,1,15,4,6,4,121,105,113,105,188,158,-1.5999999999999999,13.266666666666664,7.666666666666667,12.171428571428567,89.06666666666665,131.66666666666666
423,424,Gary,Stilgoe,Florida,Zap-a-Pain,5,15,16,16,0,19,85,21,23,78,107,185,0.7142857142857127,9.333333333333334,11.833333333333334,23.22857142857141,1.866666666666686,83.16666666666667
424,425,Faydra,Brimilcombe,California,Zap-a-Pain,14,5,13,8,2,2,83,72,142,152,35,161,-2.114285714285714,14.733333333333329,7.333333333333333,8.25714285714285,78.59999999999998,107.5
425,426,Britte,Braven,North Carolina,Zap-a-Pain,19,7,11,14,11,16,104,140,115,189,118,198,-1.8621279393505544e-16,12.999999999999998,13.0,13.657142857142853,96.19999999999996,144.0
426,427,Harmony,Peltz,New York,Zap-a-Pain,7,3,11,18,15,8,130,189,20,189,36,92,1.3714285714285703,5.533333333333334,10.333333333333334,-13.714285714285714,157.3333333333333,109.33333333333333
427,428,Nyssa,Taphouse,Florida,Zap-a-Pain,10,20,9,16,12,14,107,78,136,37,49,43,0.08571428571428556,13.199999999999998,13.5,-14.457142857142859,125.59999999999998,75.0
428,429,Sybila,Pirkis,Georgia,Zap-a-Pain,1,15,1,11,4,17,133,22,36,12,17,49,1.628571428571428,2.4666666666666677,8.166666666666666,-13.114285714285712,90.7333333333333,44.833333333333336
429,430,Geoffrey,D'Souza,California,Zap-a-Pain,0,2,1,15,16,10,116,130,38,83,184,183,3.028571428571428,-3.2666666666666675,7.333333333333333,15.485714285714279,68.13333333333333,122.33333333333333
430,431,Arin,Schubert,Georgia,Zap-a-Pain,20,14,16,0,19,4,68,46,88,13,70,87,-2.314285714285713,20.26666666666666,12.166666666666666,2.6285714285714237,52.8,62.0
431,432,Ketty,Breffitt,California,Zap-a-Pain,18,0,8,6,4,16,25,38,36,191,160,185,-3.724255878701109e-16,8.666666666666666,8.666666666666666,37.74285714285714,-26.266666666666715,105.83333333333333
432,433,Puff,Tatterton,Pennsylvania,Zap-a-Pain,11,10,12,3,3,20,70,186,48,180,176,89,0.4285714285714269,8.333333333333336,9.833333333333334,5.628571428571428,105.1333333333333,124.83333333333333
433,434,Frank,Matitiaho,California,Zap-a-Pain,17,1,20,13,5,8,70,109,47,95,92,166,-1.1428571428571426,14.666666666666663,10.666666666666666,13.628571428571421,48.8,96.5
434,435,Adria,Ayscough,Virginia,Zap-a-Pain,15,16,3,20,19,13,188,157,129,61,44,194,0.4571428571428574,12.733333333333325,14.333333333333334,-10.771428571428585,166.5333333333334,128.83333333333334
435,436,Franny,Segeswoeth,Texas,Zap-a-Pain,11,9,6,13,7,7,11,111,88,68,35,135,-0.5428571428571428,10.73333333333333,8.833333333333334,10.628571428571425,37.466666666666654,74.66666666666667
436,437,Bobby,Seebert,Nebraska,Zap-a-Pain,6,7,11,6,10,20,157,12,97,199,16,42,2.114285714285713,2.6000000000000005,10.0,-13.17142857142857,133.26666666666665,87.16666666666667
437,438,Maighdiln,Conrath,New York,Zap-a-Pain,3,20,16,7,15,18,137,66,84,9,124,173,1.4571428571428562,8.066666666666663,13.166666666666666,7.971428571428563,70.93333333333332,98.83333333333333
438,439,Bev,Merrell,Maryland,Zap-a-Pain,15,10,11,10,3,4,15,177,31,178,38,123,-2.2000000000000006,16.533333333333335,8.833333333333334,7.714285714285709,66.66666666666667,93.66666666666667
439,440,Hamid,Bordiss,Texas,Zap-a-Pain,14,10,11,8,1,5,64,15,86,92,106,150,-2.1428571428571432,15.666666666666666,8.166666666666666,20.25714285714285,14.600000000000007,85.5
440,441,Hoebart,Karran,Illinois,Zap-a-Pain,17,15,19,8,16,0,143,56,133,154,193,45,-2.6571428571428553,21.799999999999986,12.5,-1.657142857142862,126.46666666666668,120.66666666666667
441,442,Glendon,Axe,Ohio,Zap-a-Pain,5,20,12,13,10,9,167,36,63,197,15,139,-0.25714285714285706,12.399999999999995,11.5,-1.9714285714285769,109.7333333333333,102.83333333333333
442,443,Keelia,Leethem,Arkansas,Zap-a-Pain,14,6,17,6,17,18,177,171,172,133,136,161,1.1999999999999982,8.799999999999999,13.0,-6.400000000000014,180.73333333333335,158.33333333333334
443,444,Wandie,O' Liddy,Georgia,Zap-a-Pain,18,16,2,17,1,10,23,159,31,80,26,48,-2.0000000000000004,17.666666666666664,10.666666666666666,-6.4285714285714315,83.66666666666667,61.166666666666664
444,445,Barbaraanne,Juszczyk,Alaska,Zap-a-Pain,20,16,14,18,10,16,147,131,152,27,173,26,-0.9714285714285718,19.066666666666663,15.666666666666666,-17.25714285714285,169.73333333333332,109.33333333333333
445,446,Ricardo,Spira,Virginia,Zap-a-Pain,19,6,4,4,0,10,132,129,175,16,130,154,-1.8000000000000005,13.466666666666665,7.166666666666667,-1.3142857142857187,127.26666666666662,122.66666666666667
446,447,Gigi,Ashburne,California,Zap-a-Pain,17,5,14,13,12,3,181,79,107,55,178,197,-1.4285714285714282,15.666666666666664,10.666666666666666,9.285714285714274,100.33333333333336,132.83333333333334
447,448,Gothart,Skelton,Ohio,Zap-a-Pain,20,6,0,7,14,1,139,11,199,108,124,18,-1.828571428571428,14.399999999999999,8.0,-10.200000000000003,135.5333333333333,99.83333333333333
448,449,Garret,Grumble,California,Zap-a-Pain,16,17,12,17,3,11,25,157,190,32,18,100,-1.771428571428572,18.866666666666664,12.666666666666666,-5.714285714285717,106.99999999999999,87.0
449,450,Aveline,Muriel,Texas,Zap-a-Pain,17,19,19,8,18,16,77,137,132,67,54,172,-0.542857142857144,18.066666666666666,16.166666666666668,4.599999999999993,90.39999999999998,106.5
450,451,Rosabelle,Newlands,Alabama,Zap-a-Pain,15,15,11,9,19,20,174,18,143,22,141,27,0.9999999999999989,11.333333333333334,14.833333333333334,-13.914285714285715,136.19999999999996,87.5
451,452,Giustina,Iwanicki,Colorado,Zap-a-Pain,5,7,19,6,10,4,93,195,115,135,11,61,-0.25714285714285745,9.4,8.5,-19.77142857142857,170.86666666666665,101.66666666666667
452,453,Clim,Stanbury,Arizona,Zap-a-Pain,5,16,3,9,19,13,10,150,149,35,70,149,1.5714285714285712,5.3333333333333295,10.833333333333334,9.742857142857135,59.73333333333331,93.83333333333333
453,454,Cross,Lashbrook,Florida,Zap-a-Pain,0,5,13,12,11,15,44,78,84,186,67,110,2.628571428571428,0.13333333333333294,9.333333333333334,11.399999999999997,54.933333333333316,94.83333333333333
454,455,Rochester,Catterson,Illinois,Zap-a-Pain,0,18,7,19,13,2,85,155,12,58,173,149,0.2000000000000009,9.133333333333328,9.833333333333334,11.999999999999996,63.33333333333331,105.33333333333333
455,456,Vassily,Feaks,Wisconsin,Zap-a-Pain,4,4,0,17,0,14,177,173,20,76,97,173,1.5714285714285705,0.9999999999999989,6.5,-5.485714285714294,138.53333333333333,119.33333333333333
456,457,Tim,Lafond,District of Columbia,Zap-a-Pain,4,4,2,3,1,1,113,46,139,107,158,45,-0.6571428571428571,4.799999999999999,2.5,-1.028571428571432,104.93333333333334,101.33333333333333
457,458,Cassandry,Houseago,Wisconsin,Zap-a-Pain,18,17,8,13,12,16,42,127,185,24,179,71,-0.5714285714285718,15.999999999999995,14.0,3.9999999999999964,90.66666666666663,104.66666666666667
458,459,Kendall,Rippin,New York,Zap-a-Pain,7,7,18,19,5,15,167,149,79,105,77,34,0.9999999999999992,8.333333333333334,11.833333333333334,-24.428571428571434,187.33333333333331,101.83333333333333
459,460,Gaven,Trevillion,Colorado,Zap-a-Pain,18,7,5,12,14,6,104,170,128,80,194,65,-0.9142857142857143,13.533333333333328,10.333333333333334,-4.8857142857142835,140.59999999999997,123.5
460,461,Helaine,Thaim,Utah,Zap-a-Pain,9,12,18,16,14,10,38,127,23,119,169,103,0.25714285714285556,12.266666666666666,13.166666666666666,15.628571428571423,41.8,96.5
461,462,Bambie,Harce,Virginia,Zap-a-Pain,3,13,9,18,0,18,74,200,196,134,77,95,1.2857142857142845,5.666666666666666,10.166666666666666,-9.314285714285715,161.93333333333328,129.33333333333334
462,463,Willey,Goodbourn,Louisiana,Zap-a-Pain,1,18,8,1,2,3,186,46,108,16,116,103,-1.2857142857142856,9.999999999999998,5.5,-8.485714285714296,125.53333333333336,95.83333333333333
463,464,Sloane,Hallworth,Virginia,Zap-a-Pain,19,17,13,18,3,4,47,106,68,174,115,29,-3.200000000000001,23.533333333333335,12.333333333333334,1.2285714285714315,85.53333333333329,89.83333333333333
464,465,Ruprecht,Feragh,Ohio,Zap-a-Pain,11,12,18,12,20,8,23,15,118,127,41,98,0.08571428571428483,13.2,13.5,13.199999999999992,24.133333333333336,70.33333333333333
465,466,Bernard,Lillee,Texas,Zap-a-Pain,11,1,13,2,2,16,194,35,146,166,141,41,0.4857142857142848,5.800000000000001,7.5,-12.200000000000001,163.19999999999993,120.5
466,467,Sigismondo,Camber,North Dakota,Zap-a-Pain,1,19,12,1,11,16,69,48,20,196,12,107,1.142857142857142,5.999999999999998,10.0,7.371428571428561,49.53333333333333,75.33333333333333
467,468,Taddeo,McCullum,Connecticut,Zap-a-Pain,0,17,2,11,18,2,154,184,3,129,163,170,0.628571428571429,6.133333333333328,8.333333333333334,4.085714285714282,119.53333333333332,133.83333333333334
468,469,Onfroi,Rowbottom,Vermont,Zap-a-Pain,6,1,10,17,19,9,182,106,43,146,188,108,2.1714285714285704,2.7333333333333343,10.333333333333334,-0.5999999999999958,130.9333333333333,128.83333333333334
469,470,Kordula,Meaden,Missouri,Zap-a-Pain,2,15,9,2,4,8,154,128,19,42,13,117,-0.2857142857142859,7.666666666666663,6.666666666666667,-14.4857142857143,129.53333333333336,78.83333333333333
470,471,Erin,Jozef,Nevada,Zap-a-Pain,9,1,3,17,9,16,159,191,123,25,9,89,2.0857142857142854,1.8666666666666645,9.166666666666666,-28.400000000000002,198.7333333333333,99.33333333333333
471,472,Andras,Brewood,Michigan,Zap-a-Pain,13,10,14,19,10,6,144,74,147,104,161,142,-0.8571428571428579,14.999999999999996,12.0,5.942857142857138,107.86666666666663,128.66666666666666
472,473,Brittney,Chastan,Texas,Zap-a-Pain,12,8,19,20,3,19,181,59,105,41,68,131,0.6000000000000006,11.399999999999993,13.5,-8.200000000000012,126.20000000000002,97.5
473,474,Evered,Tofts,Ohio,Zap-a-Pain,15,4,4,2,13,4,85,77,19,114,178,126,-0.857142857142857,9.999999999999998,7.0,17.228571428571417,39.53333333333334,99.83333333333333
474,475,Dareen,Musla,Tennessee,Zap-a-Pain,10,19,17,15,16,18,58,164,131,83,164,136,0.8285714285714275,12.933333333333332,15.833333333333334,9.77142857142857,88.46666666666664,122.66666666666667
475,476,Morgan,Gerald,North Carolina,Zap-a-Pain,6,17,19,8,12,8,154,23,24,74,185,100,-0.4571428571428574,13.266666666666664,11.666666666666666,7.599999999999993,66.7333333333333,93.33333333333333
476,477,Ferguson,Savege,Alabama,Zap-a-Pain,2,10,13,17,2,7,108,135,159,21,136,74,0.14285714285714304,7.999999999999996,8.5,-8.714285714285722,136.0,105.5
477,478,Phip,Wickenden,North Carolina,Zap-a-Pain,19,20,11,8,20,5,152,30,72,107,82,135,-2.0857142857142845,21.133333333333326,13.833333333333334,3.0285714285714205,85.73333333333333,96.33333333333333
478,479,Hillary,Novakovic,Nebraska,Zap-a-Pain,17,1,15,20,14,13,177,59,180,92,59,83,0.6857142857142845,10.933333333333335,13.333333333333334,-15.942857142857134,164.1333333333333,108.33333333333333
479,480,Leif,Van den Oord,Virginia,Zap-a-Pain,0,3,19,4,0,18,107,134,130,23,116,193,1.8857142857142843,0.7333333333333331,7.333333333333333,7.685714285714274,90.26666666666671,117.16666666666667
480,481,Aaren,Polin,Massachusetts,Zap-a-Pain,6,16,0,1,10,1,10,178,110,55,112,156,-1.1999999999999995,9.866666666666662,5.666666666666667,13.628571428571426,55.799999999999955,103.5
481,482,Ethelda,Roderighi,Arkansas,Zap-a-Pain,16,11,2,10,12,2,126,92,157,153,150,6,-1.6857142857142855,14.733333333333329,8.833333333333334,-12.285714285714286,156.99999999999997,114.0
482,483,Euell,Skym,Indiana,Zap-a-Pain,13,5,17,9,13,8,76,151,174,56,35,160,-0.25714285714285723,11.733333333333329,10.833333333333334,-1.3142857142857247,113.2666666666667,108.66666666666667
483,484,Marina,MacGown,Texas,Zap-a-Pain,10,13,3,16,0,1,97,165,94,176,40,152,-2.0285714285714285,14.266666666666664,7.166666666666667,-0.5142857142857175,122.4666666666666,120.66666666666667
484,485,Barbara-anne,Goldby,Florida,Zap-a-Pain,17,20,0,2,13,12,26,170,148,66,125,74,-1.2571428571428576,15.066666666666668,10.666666666666666,0.6571428571428639,99.19999999999993,101.5
485,486,Livvy,Greg,Colorado,Zap-a-Pain,14,16,7,11,13,11,108,168,55,42,47,135,-0.5714285714285722,14.0,12.0,-6.8857142857142835,116.59999999999995,92.5
486,487,Amelina,Lawson,Washington,Zap-a-Pain,18,12,2,3,5,15,195,107,150,161,194,55,-1.0000000000000007,12.666666666666666,9.166666666666666,-12.228571428571437,186.46666666666664,143.66666666666666
487,488,Pavel,Upsale,Arkansas,Zap-a-Pain,17,20,6,13,11,11,182,175,176,15,185,117,-1.4285714285714282,17.999999999999993,13.0,-13.02857142857142,187.2666666666666,141.66666666666666
488,489,Allsun,Righy,District of Columbia,Zap-a-Pain,0,0,0,0,13,12,155,32,152,33,30,134,2.828571428571428,-5.733333333333333,4.166666666666667,-6.571428571428579,112.33333333333334,89.33333333333333
489,490,Foss,Boddis,Iowa,Zap-a-Pain,2,11,17,20,9,6,82,27,94,23,138,61,0.48571428571428604,9.133333333333328,10.833333333333334,4.485714285714284,55.13333333333331,70.83333333333333
490,491,Wandie,Busst,Washington,Zap-a-Pain,19,12,9,13,19,13,62,32,72,73,28,44,-0.1428571428571438,14.666666666666666,14.166666666666666,-2.885714285714291,61.93333333333334,51.833333333333336
491,492,Genevra,Simmonett,Alabama,Zap-a-Pain,2,4,10,6,12,1,166,155,38,49,170,95,0.42857142857142866,4.333333333333332,5.833333333333333,-8.542857142857137,142.0666666666666,112.16666666666667
492,493,Tore,St Ledger,Indiana,Zap-a-Pain,10,2,1,13,4,13,107,38,81,98,140,195,0.9428571428571417,3.8666666666666676,7.166666666666667,21.799999999999986,33.53333333333333,109.83333333333333
493,494,Yancey,Packe,Texas,Zap-a-Pain,9,3,1,13,5,19,31,44,3,34,11,188,1.942857142857142,1.5333333333333354,8.333333333333334,20.48571428571427,-19.866666666666646,51.833333333333336
494,495,Annissa,Quiney,Texas,Zap-a-Pain,4,11,14,13,8,7,9,158,169,16,88,137,0.1428571428571421,8.999999999999998,9.5,7.914285714285711,68.46666666666665,96.16666666666667
495,496,Prent,McCahill,Georgia,Zap-a-Pain,0,14,9,18,18,17,139,108,184,121,147,144,3.028571428571428,2.0666666666666638,12.666666666666666,2.2571428571428545,132.59999999999997,140.5
496,497,Dur,de Clercq,Texas,Zap-a-Pain,4,3,11,19,9,0,136,187,20,112,137,47,0.17142857142857124,7.0666666666666655,7.666666666666667,-14.371428571428563,156.79999999999995,106.5
497,498,Angelica,Ferrierio,California,Zap-a-Pain,6,10,3,20,16,8,137,33,133,160,112,75,1.2857142857142856,5.999999999999995,10.5,-1.3142857142857278,112.93333333333334,108.33333333333333
498,499,Tedie,Kenrick,Missouri,Zap-a-Pain,4,5,11,15,14,19,191,43,13,85,71,192,3.028571428571427,0.7333333333333331,11.333333333333334,4.599999999999987,83.06666666666668,99.16666666666667
499,500,Zelda,Bridgwood,District of Columbia,Zap-a-Pain,16,11,1,8,15,9,198,29,146,60,117,198,-0.4571428571428576,11.6,10.0,5.085714285714267,106.86666666666673,124.66666666666667
500,501,Kynthia,Treend,Texas,Zap-a-Pain,12,15,10,20,4,14,17,26,182,171,36,136,-0.3714285714285722,13.799999999999995,12.5,17.542857142857137,33.26666666666666,94.66666666666667
